identifier,folder_no,surveyor_no,fw_group,fw_ref,city_town,survey_title,form_genre,date,surveyor,publisher,property_owner,neighbors,scale,latitude,longitude,streets,notes,background_notes,related_registry_doc,no_sheets,pieces,sides,dimensions_in,material,condition_notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1420-1751,W46,1420-1751,,,"Humboldt Co., NV","Map of the Olompoli Tunnel and Mining Co.'s Properties, Humboldt Co., Nevada",Survey Plan,Not identified,"Garside, George W.",,,Central Pacific Railway,Scale not given,40.58607964,-118.2426996,Black Canyon; Eldorado Canyon; Olompoli Tunnel,"Layout of roads, mining sites, natural features. Overlaid by a grid which divides the area into numbered sections.  Some areas labelled ""sold.""  Indicates ""registered at Land Office Carson City.""",See USGS Report: https://pubs.usgs.gov/bul/0414/report.pdf,,1,,1,19.5 x 17.5,Blueprint,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1421-1752,W46,1421-1752,,,"Boston, MA",[Untitled - Lands along Charles River],Survey Plan,1887-12-17,"[Whitney, William H.]",,"Child, S.; Corey, Elijah; Craft, Susanna; Heath, Ebenezer; Mill Dam Company; Richards, A.; Walcutt Farm; White, Thomas; Whitney, E.",,1 in = 150 ft,,,,"Schematic plan showing Charles River Embankment with abutting landowners.  Red pencil notations, which indicate for ""B & R Mill"" and ""line parallel with Harbor Line taken as ….""",,,1,,1,29 X 11,Blueprint,"2 panels, taped.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1422-1753,W46,1422-1753,,,"North End (Boston, MA)",[Untitled - Salem Street],Survey Plan,1887-12-17,"Whitney, William H.",,,"Bradless, Helen C.; Doherty, H.; Hartan; McKenna; Metcalf, M.; Parkinson; ",1 in = 8 ft,42.36340081,-71.05607485,"64, 66, 68 Salem Street","Plot plan showing footprint of two brick buildings; two wooden buildings; two sets of sheds; one privy. Perimeter measurements and area of 4,039 sq/ft.","Per 1888 Bromley Atlas, lots belonged to Mary and Martha Bancroft.  ",,1,,1,14 x 22.5,Blueprint,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1424-1755/1425-1757,W46,1424-1755/1425-1757,Alvin Adams Estate Plans,,"Watertown, MA","Alvin Adams Estate Plans Number Four showing farm lot [Schemes C,D]",Survey Plan,1888-03-05,Fuller & Whitney,,"Alvin Adams Estate, Trustees",,1 in = 100 ft,42.3685568,-71.16600128,Mount Auburn Street; Nichols Avenue; School Street; Spruce Street,"Subdivision ""scheme"" plans C and D.  Shows multiple blocks with street layouts; outline of existing buildings and whole area calculations. Building footprints on adjacent areas.","The estate was also known as ""Fountain Hill,"" then ""Fairlawn"".  Alvin Adams was founder of a pioneer rail shipment company, Adams Express. Adams owned a townhouse at 222 Beacon Street, a Back Bay connection.  See Wikipedia profile.",,2,,1,29 x 24,Blueprint,"Each sheet is 2 panels, taped. Tears.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1473-1923/1481-1931,W47,1473-1923/1481-1931,MIT / Area 2,,"Cambridge, MA",Plan of Lands in Cambridge Abutting on Charles River Embankment showing Proposed Streets - Study No. 1 thru Study No. 9,Survey Plan,1888-02-01,"Whitney, William H.",,Charles River Embankment Company,"Boston and Albany Railroad, Branch of",1 in = 200 ft,42.3575002,-71.09274191,Albany Street; Brewery Street; Broadway; Chestnut Street; Harvard Bridge {Massachusetts Avenue Bridge]; Harvard Street; Hastings Square; Henry Street; [Main Street]; [Memorial Drive]; Pelham Street; Pioneer Street; Sidney; Sixth Street; sections of other streets ,"9 variants of a subdivision and street layout for the area of Cambridge along the Charles River Embankment.  Shows standard dimensions and sq/ft.  Includes sq ft and percent calculations for waste in streets and passageways (some calculations have been crossed out and revised).  Some variants say ""Waste Corporation Ames and Southern Lands.""  Study no. 9 contains box that states: ""This plan shows suggestions for the Layout out of the Lands of the Charles River Embankment Co. and Others. F. H. Viaux.  Feb. 1888.""","Covers what is now the designated Area 2/MIT area of Cambridge, within Albany Street, Main Street, Memorial Drive.  Following infill of marshland, various developers and MIT were interested in developing this area of Cambridge.",,9,,1,41 x 15.5,Blueprint,"Each sheet is 3 panels, taped.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1482-1932,W47,1482-1932,Charles River Embankment,,"Cambridge, MA",Suggestions for the Laying Out of the Lands of the Charles River Embankment Co. and Others.,Survey Plan,1888-02-01,"Viaux, Frederick H.; Whitney, William H. [From Office]",,Charles River Embankment Company,"Boston and Albany Railroad, Branch of",1 in = 200 ft,42.3575002,-71.09274191,Albany Street; Brewery Street; Broadway; Chestnut Street; Harvard Bridge {Massachusetts Avenue Bridge]; Harvard Street; Hastings Square; Henry Street; [Main Street]; [Memorial Drive]; Pelham Street; Pioneer Street; Sidney; Sixth Street; sections of other streets ,"Variants of item #1481-1931 (Study No. 9) crediting Viaux as creator and indicating ""from office of W.H. Whitney.""  Shows street layout for the area of Cambridge along the Charles River Embankment.  Shows standard dimensions and sq/ft.  Includes sq ft and percent calculations for waste in streets and passageways.  Note states: ""Waste Corporation Ames and Southern Lands.","Covers what is now the designated Area 2/MIT area of Cambridge, within Albany Street, Main Street, Memorial Drive.  Following infill of marshland, various developers and MIT were interested in developing this area of Cambridge.",,1,,1,41 x 15.5,Blueprint,"Each sheet is 3 panels, taped.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1483-1933,W47,1483-1933,,,"Boston, MA",[Untitled - Beacon and Hereford Streets],Survey Plan,Not identified,"Whitney, William H.",,Boston and Roxbury Mill Corporation,"Amory, Harcourt; Barr, Isaac T., Jr.; Blake, M.C.; Cabot, Samuel; Sears, Emily E.; Head, Charles; Higginson, George; Hodges, Richard M.; Matthews, Nathan, Jr.; Perkins, Charles E.; Pickman, Dudley L.; Quincy, H. P.; Saltonstall, W. G.; Simes, William",Scale not given,42.35160021,-71.08703159,Beacon Street; Hereford Street; West Chester Park [Massachusetts Avenue],Plan showing two blocks of lots with lot widths. Show house numbers for Beacon Street from 402 to 409 [not exact to current numbering]. Street names are shown in red pencil.,"Appears to be a draft or snippet from a larger plan. Based on abutters shown as compared to Bromley atlases, appears to be c. 1888; previously much of the land was owned by Boston and Roxbury Mill Corp.",,1,,1,15.5 x 4,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1484-1934/1486-1936,W47,1484-1934/1486-1936,,,"Boston, MA",[Proposed Streets - Studies No. 1 - No. 3],Survey Plan,1888-04-01,"Whitney, William H.",,,Boston and Providence Railroad,1 in = 100 ft,42.33952401,-71.08944911,Bryant Street; Columbus Avenue; Gainsborough Street; Grinnell Street {Defunct]; Huntington Avenue; Northampton Street; Rogers Avenue [Forsyth Street]; St. Botolph Street; Waldo Street [Defunct]; West Chester Park [Massachusetts Avenue]; Westfield Street; Whitman Street [Defunct],"3 studies of proposed street layouts.  Shows select dimensions, passageways; and dashed outlines existing streets and lot boundaries. Red pencil notation: See plan 941, 1397, C-204.","In 1888, much of this section was used for railroad activities.",,3,,1,26 x 16,Blueprint,"Each sheet is 2 panels, taped. Discoloration. Edge damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1487-1937,W47,1487-1937,,,"Malden, MA","Copy of Plan of the Estate of Chas. M. Holmes, Malden Center, Mass.",Survey Plan,1869-07-01,"Curtis, Joseph H.",,Charles M. Holmes Estate,,1 in = 50 ft,42.4324979,-71.07823609,Cedar Street; Clifton Street; Holmes Street,"Subdivision plan showing 24 numbered lots, streets, footprints of mansion, barn, house, cottages, and sheds,, all contained within measured property outline.  Some lots show sq. ft, others indicate ""sold.""  Indicates plan was recorded in Middlesex Registry and comprised 10 acres or more. Indicates: Designed by Jos. H. Curtis, Civ. Eng.; Outline survey made in 1862 by G.F. Sargent.","1883 Walker Atlas of Malden shows that land had already been subdivided; street was named after Holmes.   Estate spanned area within what is now Earl Avenue, Glen, Highland, Kenwood. The designer may have been Joseph Henry Curtis (1841-1928), who became a noted landscape designer. Albert F. Sargent was a Malden resident and town engineer.",,1,,1,19.5 x 15.5,Blueprint,Fading. Indications that original had many folds.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1488-1938,W47,1488-1938,Francis Estate,,"Allston (Boston, MA)",Trustees of the Estate of E. Francis,Survey Plan,1888-04-14,"Whitney, William H.",,[Heirs of Ebenezer Francis],Boston and Albany Railroad,1 in = 150 ft,42.35291473,-71.12104717,Ashford Street; Charles River,Plot plan showing estate land divided by railroad.  Shows building footprint and outline of old cart road.,Boston urban atlases showed that the estate owned these lots until the late 1880s; now part of Boston University's campus.  See surveys for other properties owned by the Ebenezer Francis Estate.,,1,,1,18.5 x 12.5,Blueprint,"2 panels, taped.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1489-1939,W48,1489-1939,West End Land Co.,,"Boston, MA",[Untitled - Beacon Street & Commonwealth Avenue],Survey Plan,1888-02-29,"Whitney, William H.",,"Sears, Mrs. E.E.; West End Land Company","Adams, J.Q.; Bacon, J.A.; Ryan, Margaret J.; Stillings, S.",1 in = 50 ft,42.34869436,-71.09856211,Beacon Street; Commonwealth Avenue,"Plot plan showing multiple lots alongside Beacon Street.  Includes field notes, dimensions, areas.  Contains set of red gridlines.","The West End Land Company, owned by Henry Whitney, was involved in projects to widen Commonwealth Avenue and establish street-cars.",,1,,1,22 x 12,Ink and red pencil on vellum,Unevenly dimensioned. Tears.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1490-1940,W48,1490-1940,,,"Boston, MA",[Proposed Streets - Study No. 4],Survey Plan,1888-04-01,"Whitney, William H.",,,Boston and Providence Railroad,1 in = 100 ft,42.33952401,-71.08944911,Bryant Street; Columbus Avenue; Gainsborough Street; Grinnell Street {Defunct]; Huntington Avenue; Northampton Street; Rogers Avenue [Forsyth Street]; St. Botolph Street; Waldo Street [Defunct]; West Chester Park [Massachusetts Avenue]; Westfield Street; Whitman Street [Defunct],"4th in set of proposed street layouts.  Shows select dimensions, passageways, and dashed outlines existing streets and lot boundaries.",,,1,,1,26 x 16.5,Blueprint,"2 panels, taped.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1491-1941/1493-1943,W48,1491-1941/1493-1943,Francis Estate,,"Allston (Boston, MA)","Plan of portion of E. F. Francis Estate, Boston showing proposed streets. Study No. 1 - Study No. 3",Survey Plan,1888-04-01,"Whitney, William H.",,Heirs of Ebenezer Francis,"Boston and Albany Railroad; Boston Trotting Park; Kendall, J.B.; Morss, Charles A.",1 in = 150 ft,42.35210002,-71.11564458,Ashford Street; Babcock Street; Brookline Street; Commonwealth Avenue; Essex Street; Gardner Street; Malvern Street; St. Paul Street; Charles River,3 studies for layout of streets between Commonwealth Avenue and railroad/Charles River.  Includes calculations for waste in streets and passageways.,The Beacon Trotting Park was a premier sulky racing track.  It was sold in the 1890s to the Boston & Albany Railroad.,,3,,1,30 x 16.5,Blueprint,"Each sheet is 2 panels, taped. Discoloration. Edge damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1494-1944,W48,1494-1944,,,"Boston, MA",[Untitled - Huntington - Railroad],Survey Plan,1888-03-01,"Whitney, William H.",,,Boston and Albany Railroad; Boston & Providence Railroad,1 in = 60 ft,42.34537603,-71.08020724,Albemarle Street; Blackwood Street; Cumberland Street; Dartmouth Street; Durham Street; Follen Street; Gainsborough Street; Garrison Street; Harcourt Street; Huntington Avenue;  Irvington Street [Defunct]; St. Botolph Street;  Waldo Street; West Chester Park [Massachusetts Avenue]; West Newton Street; Whitman Street,"Plot plan showing of numbers, building footprints (decoratively shaded) and indicates as to whether the lot was sold. Red ink annotations show additional calculations and notebook references. Notation says additions in red about May 1, 1888. 6 copies made for Huntington Avenue Trustees.",,,1,,1,45 x 15,Brownline on vellum,Buckling. Tears. A small section of the rear side is pasted to a print segment. Length shown reflects folding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1495-1945/1499-1949,W48,1495-1945/1499-1949,,,"Boston, MA",[Untitled - Beacon and Dartmouth Streets - Studies No. 1 - no. 5],Survey Plan,1888-05-01,"Whitney, William H.",,,,1 in = 20 ft,42.35339637,-71.07922019,Beacon Street; Dartmouth Street; Passageway [Public Alley 418],5 studies for layout of lots abutting a 16' wide passageway.  Show dimensions.,,,5,,1,14 x 16.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1500-1950,W48,1500-1950,,,"Boston, MA",[Untitled - Gainsborough St. and Huntington Avenue],Survey Plan,1888-05-12,"Whitney, William H.",,"Murdoch, A. L.","Boston Water Power Co.; Edwards, James; Whitney, Henry M.",1 in = 30 ft,42.34148641,-71.08744116,Falmouth Street [ St. Stephens Street]; Gainsborough Street; Huntington Avenue; [Private Alley 817],Lot plan showing one lot with sq. sf area as well as three lots with owners shown; 10-foot-wide passageway. Shows calculations in red pencil.,,,1,,1,23 x 16,Blueprint,2 panels taped. Edge damage. Seam split.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1501-1951,W48,1501-1951,Belvedere / Cambria  / Dalton Streets,"66, 67","Boston, MA",[Untitled - Belvedere / Cambria Street],Survey Plan,1888-05-23,"Whitney, William H.",,,Boston & Albany Railroad,1 in = 60 ft,42.3468423,-71.0852412,Belvidere Street; Bothnia Street [St. Cecelia Street]; Boylston Street; Cambria Street; Dalton Street; Scotia Street; West Chester Park [Massachusetts Avenue],"Subdivision plan showing four blocks of lots.  Lots are numbered and show dimensions and sf/ft.  Some lots are labelled ""sold.""  Shows the railroad going under Boylston Street.",Later version of plan series for this section of Boston.,,1,,1,15 x 16,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1502-1952,W48,1502-1952,Belvedere / Cambria  / Dalton Streets,"66, 67","Boston, MA",[Untitled - Belvedere / Cambria Street/Westland Street - Plan No. 1],Survey Plan,1888-05-23,"Whitney, William H.",,,Boston & Albany Railroad,1 in = 60 ft,42.3468423,-71.0852412,Belvidere Street; Bothnia Street [St. Cecelia Street]; Boylston Street; Cambria Street; Dalton Street; Scotia Street; West Chester Park [Massachusetts Avenue],"Subdivision plan showing four blocks of lots.  Lots are numbered and show dimensions and sf/ft.  Some lots are labelled ""sold.""  Shows the railroad going under Boylston Street.  A newspaper clipping dated 1888-08-10 has been glued to the lower left-hand corner; titled ""Gain in Back Bay Lands."" Indicates that the seller was Boston Water Power Company. ",Later version of plan series for this section of Boston.,,1,,1,18 x 18,Brownline on trace,Buckling. Creases. Tears.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1503-1953,W48,1503-1953,,59-58,"Boston, MA",[Untitled - Caledonia Street - Astor Street - Plan No. 2],Survey Plan,1888-05-31,"Whitney, William H.",,,,1 in = 60 ft,42.3455375,-71.0891102,Astor Street [Burbank Street]; Caledonia Street [Norway Street]; Parker Street [Hemenway Street]; West Chester Park [Massachusetts Avenue]; Westland Entrance to Park [Westland Avenue].,Subdivision plan showing three blocks of lots.  Lots are numbered and show dimensions and sf/ft.  Two lots are shaded red. ,,,1,,1,20 x 28,Brownline on trace,Buckling. Creases. Tears.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1504-1954,W48,1504-1954,,,"Boston, MA",[Untitled - Parker St. / Back Bay Park],Survey Plan,1888-06-01,"Whitney, William H.",,,"Boston Water Power Co.; Webber, J.P.",1 in = 60 ft,42.34558904,-71.08963055,Back Bay Park [The Fens]; Boylston Street; Caledonia Street [Norway Street]; Parker Street [Hemenway Street]; [Public Alley 901],"Lot plan showing 3 lots surrounded by what I snow Public Alley 901, a 16-foot-wide passageway.  Two areas, labelled A and B, are carved out of the central section.  Shows dimensions and sq/ft.",,,1,,1,13.5 x 15,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1505-1955,W48,1505-1955,Charles River Embankment,,"Cambridge, MA",[Untitled - The Esplanade],Survey Plan,1888-05-09,"Whitney, William H.",,,"Ames, F.L.; Boston & Albany Railroad; Charles River Embankment Company; Porter, Harriet A.; Souther, Charles A.",1 in = 200 ft,42.3575002,-71.09274191,Albany Street; Esplanade [Memorial Drive]; Harvard Bridge [Massachusetts Bridge]; Osborn Street; Portland Street; Smart Street; Charles River,"Street layout showing 90-foot-wide ""Avenue"" from Main Street to Harvard Bridge at Charles River.  Shows shoreline of marshland prior to the fill-in for MIT Campus; also harbor lines between railway and Esplanade. A small section has been labelled A and B and colorized with notation: Line of release to Charles River Embankment Co. by Ames and others.",See other plans for the Charles River Esplanade.,,1,,1,13 x 16,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1506-1956,W48,1506-1956,,59-58,"Boston, MA",[Untitled - Caledonia Street - Astor Street - Plan No. 3],Survey Plan,1888-06-01,"Whitney, William H.",,,"Webber, J.P.",1 in = 60 ft,42.34558904,-71.08963055,Astor Street [Burbank Street]; Back Bay Park [The Fens]; Boylston Street; Caledonia Street [Norway Street]; Haviland Street; Parker Street [Hemenway Street]; [Public Alley 901],"Lot plan showing 3 blocks of lots numbered 1 thru 53, surrounded by what I snow Public Alley 901, a 16-foot-wide passageway.  Shows dimensions and sq/ft.  Has decorative approach to rendering of adjacent parkland.  Contains penciled notes about subsequent revisions.",,,1,,1,13.5 x 15,Brownline on trace,Buckling. Creases. Taping. Tears.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
